n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,params
1,18.8725831957,planner,1,7.19524908066,6.63968311948,6.63968311948,18.8725831957,"{'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7000000000000002, 'failed_expansion_score_factor': 0.65, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7000000000000001, 'type': 'geometric::BKPIECE'}",
2,19.261395398,planner,1,5.65063261986,6.63942775358,6.63942775358,19.261395398,"{'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.75, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8, 'type': 'geometric::BKPIECE'}",
3,10.6635555386,planner,1,4.08708715439,4.93683050242,4.93683050242,10.6635555386,"{'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
4,17.721738168,planner,1,6.48972201347,6.6393569935,6.6393569935,17.721738168,"{'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6000000000000001, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
5,2.20630893286,planner,1,0.95711684227,2.20630893286,2.20630893286,2.20630893286,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.2, 'failed_expansion_score_factor': 0.7000000000000001, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30000000000000004, 'type': 'geometric::BKPIECE'}",
1,19.3277917378,planner,1,4.47360801697,6.63934285154,6.63934285154,19.3277917378,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
2,11.0722885251,planner,1,2.73375272751,4.93668924388,4.93668924388,11.0722885251,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
3,20.4565504327,planner,1,4.41939997673,6.63957837899,6.63957837899,20.4565504327,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
4,11.5792255061,planner,1,2.29591083527,4.93661438928,4.93661438928,11.5792255061,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
5,20.0893555655,planner,1,3.65887498856,6.63938246823,6.63938246823,20.0893555655,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
