n_trial,loss,planner,start_pose,target_pose,avg_runs,avg_runtime,avg_plan_time,avg_dist,avg_path_length,params
1,4.50790100936,BKPIECEkConfigDefault,backbend,resting,1,0.612251996994,0.295439004898,4.50790100936,4.50790100936,"{'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5, 'type': 'geometric::BKPIECE'}",
2,4.50792584951,BKPIECEkConfigDefault,backbend,resting,1,0.827789068222,0.242214918137,4.50792584951,4.50792584951,"{'border_fraction': 0.75, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9000000000000001, 'failed_expansion_score_factor': 0.25, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}",
3,2.39445956709,BKPIECEkConfigDefault,backbend,resting,1,0.840575933456,0.244105100632,2.39445956709,2.39445956709,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.2, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8500000000000001, 'type': 'geometric::BKPIECE'}",
4,2.39441742979,BKPIECEkConfigDefault,backbend,resting,1,0.930362939835,0.271016120911,2.39441742979,2.39441742979,"{'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5, 'failed_expansion_score_factor': 0.8, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.65, 'type': 'geometric::BKPIECE'}",
5,4.50798631557,BKPIECEkConfigDefault,backbend,resting,1,0.730486154556,0.124533176422,4.50798631557,4.50798631557,"{'border_fraction': 0.05, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4, 'failed_expansion_score_factor': 0.30000000000000004, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 1.0, 'type': 'geometric::BKPIECE'}",
1,2.39442590313,RRTConnectkConfigDefault,backbend,resting,1,0.405032157898,0.0405821800232,2.39442590313,2.39442590313,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
2,0.000132500152845,RRTConnectkConfigDefault,backbend,resting,1,0.340284824371,0.035875082016,0.000132500152845,0.000132500152845,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
3,2.39439168083,RRTConnectkConfigDefault,backbend,resting,1,0.293886184692,0.0395090579987,2.39439168083,2.39439168083,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
4,4.50802133565,RRTConnectkConfigDefault,backbend,resting,1,0.410979032516,0.0345098972321,4.50802133565,4.50802133565,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
5,4.50801125762,RRTConnectkConfigDefault,backbend,resting,1,0.39936208725,0.0525078773499,4.50801125762,4.50801125762,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
