EVAL,avg_run_time,planner,start_pose,target_pose,avg_runs,params
1,0.6840109825134277,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.4, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.6000000000000001, 'min_valid_path_fraction': 0.9500000000000001}"
2,0.5320448875427246,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7000000000000001, 'failed_expansion_score_factor': 0.75, 'min_valid_path_fraction': 0.15000000000000002}"
3,0.6204991340637207,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.7000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.2, 'min_valid_path_fraction': 0.05}"
4,0.49608898162841797,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5, 'failed_expansion_score_factor': 0.45, 'min_valid_path_fraction': 0.6000000000000001}"
5,0.5809121131896973,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.15000000000000002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3, 'failed_expansion_score_factor': 0.2, 'min_valid_path_fraction': 0.1}"
6,0.6489520072937012,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.30000000000000004, 'min_valid_path_fraction': 0.2}"
7,0.5347769260406494,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2000000000000002, 'failed_expansion_score_factor': 0.6000000000000001, 'min_valid_path_fraction': 0.35000000000000003}"
8,0.48596787452697754,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8, 'failed_expansion_score_factor': 0.6000000000000001, 'min_valid_path_fraction': 0.25}"
9,0.4827709197998047,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.55, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.1, 'failed_expansion_score_factor': 0.7000000000000001, 'min_valid_path_fraction': 0.55}"
10,0.47362709045410156,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8, 'failed_expansion_score_factor': 0.9500000000000001, 'min_valid_path_fraction': 0.30000000000000004}"
11,0.39539599418640137,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6000000000000001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6, 'failed_expansion_score_factor': 0.30000000000000004, 'min_valid_path_fraction': 0.9500000000000001}"
12,0.4348869323730469,BKPIECEkConfigDefault,resting,backbend,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.30000000000000004, 'failed_expansion_score_factor': 0.35000000000000003, 'min_valid_path_fraction': 0.1}"
