n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,3.774894952774048,0.4698221683502197,BiTRRTkConfigDefault,1,2.0001049041748047,0.4698221683502197,1.703057353701046,12.68121503599032,1.0,"{'init_temperature': '1e-06', 'temp_change_factor': '0.1', 'cost_threshold': '100000.0', 'range': '5.0', 'frountier_node_ratio': '0.1', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.4'}",
1,4.542509078979492,0.21332287788391113,BiTRRTkConfigDefault,1,1.3696081638336182,0.21332287788391113,1.702957139683832,8.420189184465697,1.0,"{'init_temperature': '1.6452587008378928e-05', 'temp_change_factor': '0.9433890618381666', 'cost_threshold': '81291.50485790054', 'range': '11.634765305936439', 'frountier_node_ratio': '0.6042110995178694', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6568401860466199'}",
1,5.965230941772461,0.5823700428009033,BiTRRTkConfigDefault,1,1.8466460704803467,0.5823700428009033,1.7031700461468373,8.651457735076661,1.0,"{'init_temperature': '4.593681637391678e-05', 'temp_change_factor': '0.38300963008571765', 'cost_threshold': '95592.17700147729', 'range': '7.965555250264634', 'frountier_node_ratio': '0.05786450381278485', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9495561925313989'}",
1,5.023015975952148,0.25853610038757324,BiTRRTkConfigDefault,1,1.6464660167694092,0.25853610038757324,1.703004248511784,7.020583512126829,1.0,"{'init_temperature': '0.00048177882138481485', 'temp_change_factor': '0.5325690108277104', 'cost_threshold': '68742.69963771936', 'range': '9.902131952252732', 'frountier_node_ratio': '0.2840280679179529', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9880326948073805'}",
1,2.5426650047302246,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.000711556783301482', 'temp_change_factor': '0.0421834026164738', 'cost_threshold': '65401.692802915015', 'range': '12.164624977086913', 'frountier_node_ratio': '0.3023281314131858', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8282001703279739'}",
1,6.159305095672607,0.31992101669311523,BiTRRTkConfigDefault,1,1.9397978782653809,0.31992101669311523,1.7029931595895862,7.691264105469477,1.0,"{'init_temperature': '0.0009264586892960417', 'temp_change_factor': '0.42404485298981975', 'cost_threshold': '90851.65264947417', 'range': '10.195663784046713', 'frountier_node_ratio': '0.3578125784755187', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.13871560467201005'}",
1,1.9648489952087402,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.00025427831462185557', 'temp_change_factor': '0.05424421022560644', 'cost_threshold': '57323.874704873946', 'range': '4.439167805194242', 'frountier_node_ratio': '0.19557799197286374', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.445269245248584'}",
1,5.680125951766968,0.21459698677062988,BiTRRTkConfigDefault,1,1.471726894378662,0.21459698677062988,1.7032223965296418,7.365589790998028,1.0,"{'init_temperature': '0.0006928590244496692', 'temp_change_factor': '0.9568465558915744', 'cost_threshold': '38683.627908111', 'range': '4.195397190448644', 'frountier_node_ratio': '0.4575329949135254', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.6177174433687146'}",
1,6.117794036865234,0.6939680576324463,BiTRRTkConfigDefault,1,1.821436882019043,0.6939680576324463,1.7032108547690212,8.838611897643997,1.0,"{'init_temperature': '0.0008523432682451377', 'temp_change_factor': '0.5264039322403571', 'cost_threshold': '8725.036251921392', 'range': '13.78618624718022', 'frountier_node_ratio': '0.7788641521335762', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.2555725278351173'}",
1,5.241377115249634,0.4515869617462158,BiTRRTkConfigDefault,1,1.1505999565124512,0.4515869617462158,1.7030295549732315,6.727535144669449,1.0,"{'init_temperature': '0.0008779973899587018', 'temp_change_factor': '0.901441849880397', 'cost_threshold': '58632.99833815671', 'range': '1.7598761077007083', 'frountier_node_ratio': '0.4109413932537682', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.03174086367426987'}",
1,5.682156085968018,0.22239303588867188,BiTRRTkConfigDefault,1,2.046035051345825,0.22239303588867188,1.7031400648127146,8.631207943545862,1.0,"{'init_temperature': '0.0008681725431772891', 'temp_change_factor': '0.08763009310568903', 'cost_threshold': '59482.57450243', 'range': '7.410217175746543', 'frountier_node_ratio': '0.3339033146483045', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.8353270734625817'}",
1,2.693077802658081,3,BiTRRTkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'init_temperature': '0.0009485863371863477', 'temp_change_factor': '0.09390432864101239', 'cost_threshold': '90709.65000945714', 'range': '3.5165518902449424', 'frountier_node_ratio': '0.6068060741796962', 'type': 'geometric::BiTRRT', 'frountier_threshold': '0.9231675777050036'}",
