n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,2.7620620727539062,0.3986821174621582,RRTConnectkConfigDefault,1,1.0079472064971924,0.3986821174621582,1.7029132320968745,6.7199998972372725,1.0,"{'range': 7.2280244069978865, 'type': 'geometric::RRTConnect'}"
2,5.524677991867065,0.12644696235656738,RRTConnectkConfigDefault,1,1.1500959396362305,0.12644696235656738,1.7028447696684303,6.853324936595287,1.0,"{'range': 8.208151785117613, 'type': 'geometric::RRTConnect'}"
3,13.749272108078005,1.2979109287261963,RRTConnectkConfigDefault,1,2.286907911300659,1.2979109287261963,1.7029430787426696,6.478791583515707,1.0,"{'range': 0.7930533383403342, 'type': 'geometric::RRTConnect'}"
4,21.458817005157467,0.6842730045318604,RRTConnectkConfigDefault,1,3.525800943374634,0.6842730045318604,1.7029155836527785,7.355811758074296,1.0,"{'range': 9.94614099174586, 'type': 'geometric::RRTConnect'}"
5,31.737334966659546,0.7335419654846191,RRTConnectkConfigDefault,1,4.398581981658936,0.7335419654846191,1.7031518013949714,6.728760999637567,1.0,"{'range': 13.549161900976795, 'type': 'geometric::RRTConnect'}"
6,41.758745908737176,0.2875659465789795,RRTConnectkConfigDefault,1,4.306607007980347,0.2875659465789795,1.7030822883774277,6.684156402012707,1.0,"{'range': 13.774547189768604, 'type': 'geometric::RRTConnect'}"
7,55.39341306686402,0.7324380874633789,RRTConnectkConfigDefault,1,5.0435829162597665,0.7324380874633789,1.7027310498554526,10.058651441110543,1.0,"{'range': 6.122408119747868, 'type': 'geometric::RRTConnect'}"
8,61.70429110527039,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 9.497268958808277, 'type': 'geometric::RRTConnect'}"
9,64.89447402954103,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 0.3826914118999035, 'type': 'geometric::RRTConnect'}"
10,65.83157205581665,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 5.7700667934689935, 'type': 'geometric::RRTConnect'}"
11,71.2369439601898,0.6802499294281006,RRTConnectkConfigDefault,1,4.443655967712402,0.6802499294281006,1.7029150940788436,6.8327950902592125,1.0,"{'range': 3.653754448586496, 'type': 'geometric::RRTConnect'}"
12,77.7808699607849,0.5288898944854736,RRTConnectkConfigDefault,1,2.0488619804382324,0.5288898944854736,1.7028102252712536,6.963261553380669,1.0,"{'range': 2.6213598694772053, 'type': 'geometric::RRTConnect'}"
13,82.72546505928041,0.2526700496673584,RRTConnectkConfigDefault,1,2.170309066772461,0.2526700496673584,1.7026995692426237,7.8634981043342895,1.0,"{'range': 13.667094538131396, 'type': 'geometric::RRTConnect'}"
