elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
9.336687803268433,1,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
17.42211079597473,2,0.40750718116760254,RRTConnectkConfigDefault,1,5.933442831039429,1.7029252080010806,1.7029252080010806,6.747748812501912,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
20.477280855178833,3,0.06256484985351562,RRTConnectkConfigDefault,1,0.02939581871032715,0.00020442208427891027,0.00020442208427891027,0.0002044220842789103,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
34.57869100570679,4,0.449066162109375,RRTConnectkConfigDefault,1,6.281255006790161,1.7030068514290586,1.7030068514290586,7.574242854580614,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
49.6811158657074,5,0.44617414474487305,RRTConnectkConfigDefault,1,5.263316869735718,1.7028830815264038,1.7028830815264038,7.412895628076447,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
66.55360889434814,6,0.5337719917297363,RRTConnectkConfigDefault,1,5.260051012039185,1.7028921536364952,1.7028921536364952,8.000623478309532,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
81.3730628490448,7,0.5223779678344727,RRTConnectkConfigDefault,1,6.130122900009155,1.7028606452903163,1.7028606452903163,7.026352045285099,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
96.14920687675476,8,0.6563718318939209,RRTConnectkConfigDefault,1,6.379581928253174,1.7029444809568517,1.7029444809568517,8.487169521325919,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
112.73868179321289,9,0.4632902145385742,RRTConnectkConfigDefault,1,5.884269952774048,1.7029550001955496,1.7029550001955496,7.733729640275324,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
129.30936789512634,10,1.1508829593658447,RRTConnectkConfigDefault,1,5.646661996841431,1.7028032055975484,1.7028032055975484,6.924708810712123,1.0,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}",
143.18069195747375,11,0.5942080020904541,RRTConnectkConfigDefault,1,5.49410605430603,1.7028109917987593,1.7028109917987593,7.780851035779359,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
155.47664785385132,12,0.3557100296020508,RRTConnectkConfigDefault,1,5.482692003250122,1.7029229406247999,1.7029229406247999,6.437097703122794,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
171.96090388298035,13,0.7283780574798584,RRTConnectkConfigDefault,1,5.293581962585449,1.7028896682289185,1.7028896682289185,7.668569054212508,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
194.711749792099,14,2.4859580993652344,RRTConnectkConfigDefault,1,10.440171003341675,1.7029152086468748,1.7029152086468748,8.78476804240727,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
213.8259778022766,15,0.42262792587280273,RRTConnectkConfigDefault,1,8.107981204986572,1.702959870306425,1.702959870306425,8.461444293859548,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
230.89258980751038,16,0.6210331916809082,RRTConnectkConfigDefault,1,7.719634056091309,1.7028719891529742,1.7028719891529742,8.44583813584268,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
245.73766088485718,17,0.42806196212768555,RRTConnectkConfigDefault,1,6.186323165893555,1.702941535162435,1.702941535162435,6.951150628495059,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
264.560662984848,18,0.6154389381408691,RRTConnectkConfigDefault,1,6.3325419425964355,1.7029181158639883,1.7029181158639883,7.8268684763137655,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
281.40689992904663,19,0.8616960048675537,RRTConnectkConfigDefault,1,6.610147953033447,1.702922656622555,1.702922656622555,8.512822661748185,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
297.84840297698975,20,0.398669958114624,RRTConnectkConfigDefault,1,5.559461832046509,1.702877069216071,1.702877069216071,6.780200607748126,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
316.85916781425476,21,2.173646926879883,RRTConnectkConfigDefault,1,8.21378207206726,1.7028994823755177,1.7028994823755177,7.729835822252514,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
333.1584029197693,22,1.1523261070251465,RRTConnectkConfigDefault,1,5.807696104049683,1.7028877550828299,1.7028877550828299,8.074902435183297,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
352.2809820175171,23,1.025960922241211,RRTConnectkConfigDefault,1,7.15081787109375,1.7028212610023905,1.7028212610023905,7.157680126730413,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
370.51636600494385,24,0.40642499923706055,RRTConnectkConfigDefault,1,6.68933892250061,1.7029342716678526,1.7029342716678526,8.659072945973406,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
387.3350989818573,25,0.5368058681488037,RRTConnectkConfigDefault,1,6.842518091201782,1.7029382988591746,1.7029382988591746,8.35552619101565,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
402.0011029243469,26,0.6270170211791992,RRTConnectkConfigDefault,1,5.813982963562012,1.7028705874373162,1.7028705874373162,8.11587209929013,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
418.15345001220703,27,1.2376370429992676,RRTConnectkConfigDefault,1,5.51820707321167,1.7028530659549521,1.7028530659549521,6.502326204717024,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
433.2364339828491,28,0.280454158782959,RRTConnectkConfigDefault,1,7.033358097076416,1.702835573043389,1.702835573043389,8.21896568394603,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
449.1253139972687,29,1.5018601417541504,RRTConnectkConfigDefault,1,5.97095799446106,1.7029645530702637,1.7029645530702637,7.788486535491551,1.0,"{'default': 1.0, 'type': 'geometric::RRTConnect'}",
468.00092482566833,30,0.49019789695739746,RRTConnectkConfigDefault,1,7.339914083480835,1.7029559778762406,1.7029559778762406,8.344272474424287,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
470.5327229499817,31,0.09456181526184082,RRTConnectkConfigDefault,1,0.0548090934753418,0.00016989161168006386,0.00016989161168006386,0.00016989161168006386,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
485.7753789424896,32,0.858130931854248,RRTConnectkConfigDefault,1,6.706202983856201,1.7029267531830257,1.7029267531830257,9.190983153937225,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
505.07779598236084,33,1.1343121528625488,RRTConnectkConfigDefault,1,7.138605117797852,1.7029084134193861,1.7029084134193861,7.046184183328048,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
522.5327818393707,34,0.9002130031585693,RRTConnectkConfigDefault,1,6.2830491065979,1.702940454685398,1.702940454685398,7.09909600015197,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
538.6150319576263,35,0.44971704483032227,RRTConnectkConfigDefault,1,7.678236961364746,1.7028667558061275,1.7028667558061275,7.708251312637068,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
556.5414988994598,36,1.2378928661346436,RRTConnectkConfigDefault,1,7.044456958770752,1.7029540787807802,1.7029540787807802,8.801514155418825,1.0,"{'default': 0.8, 'type': 'geometric::RRTConnect'}",
578.9355068206787,37,0.45612096786499023,RRTConnectkConfigDefault,1,10.028733968734741,1.702981518180268,1.702981518180268,8.39351510205974,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
592.7269368171692,38,0.6360650062561035,RRTConnectkConfigDefault,1,5.572376012802124,1.7029158257920352,1.7029158257920352,7.118859593859347,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
607.2567508220673,39,0.30925703048706055,RRTConnectkConfigDefault,1,5.592966079711914,1.7028031563083934,1.7028031563083934,6.661986198483612,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
622.2255928516388,40,0.32256293296813965,RRTConnectkConfigDefault,1,6.788112163543701,1.7029175277749367,1.7029175277749367,7.675188968219251,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
