n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,3.0714609623,0.2271780968,RRTConnectkConfigDefault,1,1.5801479816,0.2271780968,1.7029512616,8.3672916223,1,"{'default': 1.226404774627535, 'type': 'geometric::RRTConnect'}"
2,6.7092909813,0.3259341717,RRTConnectkConfigDefault,1,1.3215758801,0.3259341717,1.7028146559,6.6752365268,1,"{'default': 1.7300966734832384, 'type': 'geometric::RRTConnect'}"
3,11.3946540356,0.2738361359,RRTConnectkConfigDefault,1,1.8901269436,0.2738361359,1.7030915662,8.2988990681,1,"{'default': 1.2847710238933476, 'type': 'geometric::RRTConnect'}"
4,16.0160410404,0.2485699654,RRTConnectkConfigDefault,1,1.7539269924,0.2485699654,1.7029191789,8.9191213764,1,"{'default': 0.6653157524344974, 'type': 'geometric::RRTConnect'}"
5,19.3385109901,0.2863938808,RRTConnectkConfigDefault,1,1.2538728714,0.2863938808,1.7030190463,7.3463541698,1,"{'default': 0.6180469597022151, 'type': 'geometric::RRTConnect'}"
6,22.9446549416,0.5338129997,RRTConnectkConfigDefault,1,1.4483129978,0.5338129997,1.7029398311,7.1408853368,1,"{'default': 1.6431205846734376, 'type': 'geometric::RRTConnect'}"
7,25.9321169853,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.8462911125915766, 'type': 'geometric::RRTConnect'}"
8,28.4456329346,0.260627985,RRTConnectkConfigDefault,1,1.9707939625,0.260627985,1.7029168181,7.8828072112,1,"{'default': 0.7410527047928099, 'type': 'geometric::RRTConnect'}"
9,29.4960610867,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 0.7996589256970412, 'type': 'geometric::RRTConnect'}"
10,34.4983050823,0.280755043,RRTConnectkConfigDefault,1,2.22813797,0.280755043,1.7028390504,8.4533571163,1,"{'default': 0.3666664827840258, 'type': 'geometric::RRTConnect'}"
11,43.5676851273,0.4064500332,RRTConnectkConfigDefault,1,1.6257369518,0.4064500332,1.7028813479,8.1278570604,1,"{'default': 0.4532116883269124, 'type': 'geometric::RRTConnect'}"
12,51.0262579918,0.4285709858,RRTConnectkConfigDefault,1,1.755302906,0.4285709858,1.7028320508,7.2158583758,1,"{'default': 0.7327250180227971, 'type': 'geometric::RRTConnect'}"
13,58.7922210693,0.3225550652,RRTConnectkConfigDefault,1,1.6067709923,0.3225550652,1.7031025476,9.3240854481,1,"{'default': 0.5415463433603951, 'type': 'geometric::RRTConnect'}"
14,64.3604149818,0.364606142,RRTConnectkConfigDefault,1,1.6108748913,0.364606142,1.7029202271,7.3982730363,1,"{'default': 0.7086288048718984, 'type': 'geometric::RRTConnect'}"
15,71.6275939941,0.6255271435,RRTConnectkConfigDefault,1,2.0943028927,0.6255271435,1.7029627276,7.7277814307,1,"{'default': 0.2924956718661683, 'type': 'geometric::RRTConnect'}"
16,79.0953040123,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': 1.2464313422264814, 'type': 'geometric::RRTConnect'}"
17,83.7763860226,0.1832690239,RRTConnectkConfigDefault,1,1.6333041191,0.1832690239,1.7028053923,6.860405097,1,"{'default': 0.6494285295661192, 'type': 'geometric::RRTConnect'}"
