n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,7.639971017837524,0.2390599250793457,RRTConnectkConfigDefault,1,2.6818220615386963,0.2390599250793457,1.7032719162371643,7.943991650868328,1.0,"{'default': 1.226404774627535, 'type': 'geometric::RRTConnect'}",
2,15.272890090942383,0.2329258918762207,RRTConnectkConfigDefault,1,3.1265218257904053,0.2329258918762207,1.7029896661182082,7.744790448992425,1.0,"{'default': 1.7300966734832384, 'type': 'geometric::RRTConnect'}",
3,16.515310049057007,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 1.2847710238933476, 'type': 'geometric::RRTConnect'}",
4,23.487498998641968,0.7950022220611572,RRTConnectkConfigDefault,1,2.8857948780059814,0.7950022220611572,1.7032385280968645,7.789246493942981,1.0,"{'default': 0.6653157524344974, 'type': 'geometric::RRTConnect'}",
5,30.825757026672363,0.34325194358825684,RRTConnectkConfigDefault,1,2.2670369148254395,0.34325194358825684,1.7026974072796435,7.202784574766524,1.0,"{'default': 0.6180469597022151, 'type': 'geometric::RRTConnect'}",
6,38.51935601234436,0.6085319519042969,RRTConnectkConfigDefault,1,3.3200080394744873,0.6085319519042969,1.7031111161097734,8.868430637305462,1.0,"{'default': 1.6431205846734376, 'type': 'geometric::RRTConnect'}",
7,45.61523509025574,0.44600892066955566,RRTConnectkConfigDefault,1,2.167941093444824,0.44600892066955566,1.7031260175758591,6.767404459379031,1.0,"{'default': 0.8462911125915766, 'type': 'geometric::RRTConnect'}",
8,52.11964702606201,0.4683380126953125,RRTConnectkConfigDefault,1,2.5479519367218018,0.4683380126953125,1.7029469188310267,7.790558467932941,1.0,"{'default': 0.7410527047928099, 'type': 'geometric::RRTConnect'}",
9,58.3647620677948,0.2447218894958496,RRTConnectkConfigDefault,1,2.1183340549468994,0.2447218894958496,1.7027670022861696,7.695843693316895,1.0,"{'default': 0.7996589256970412, 'type': 'geometric::RRTConnect'}",
10,65.42495107650757,0.31125402450561523,RRTConnectkConfigDefault,1,3.5847420692443848,0.31125402450561523,1.7027132791770307,8.539886836383754,1.0,"{'default': 0.3666664827840258, 'type': 'geometric::RRTConnect'}",
11,75.79230499267578,0.8976390361785889,RRTConnectkConfigDefault,1,2.8711931705474854,0.8976390361785889,1.7028455673601768,7.650560559908574,1.0,"{'default': 0.8005154556874015, 'type': 'geometric::RRTConnect'}",
12,83.64024496078491,0.4951820373535156,RRTConnectkConfigDefault,1,2.617985963821411,0.4951820373535156,1.7029474635651023,6.417401813032419,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
13,98.30607008934021,0.33644604682922363,RRTConnectkConfigDefault,1,2.989508867263794,0.33644604682922363,1.702819174866797,8.314283608812676,1.0,"{'default': 1.7300873366303922, 'type': 'geometric::RRTConnect'}",
14,107.00124716758728,0.5462930202484131,RRTConnectkConfigDefault,1,2.6757850646972656,0.5462930202484131,1.7030411161600787,7.23620982352823,1.0,"{'default': 0.10009947407654479, 'type': 'geometric::RRTConnect'}",
15,117.26547503471375,0.6035921573638916,RRTConnectkConfigDefault,1,2.884160041809082,0.6035921573638916,1.7027911596829037,7.5404424820603575,1.0,"{'default': 1.1989695909153006, 'type': 'geometric::RRTConnect'}",
16,131.4307141304016,0.32077789306640625,RRTConnectkConfigDefault,1,3.6831159591674805,0.32077789306640625,1.702803889312952,7.321735037477638,1.0,"{'default': 1.9997034611881706, 'type': 'geometric::RRTConnect'}",
17,143.54903602600098,0.6360249519348145,RRTConnectkConfigDefault,1,3.521406888961792,0.6360249519348145,1.703104150762014,7.421464689175644,1.0,"{'default': 0.10009568604852853, 'type': 'geometric::RRTConnect'}",
18,154.06969714164734,0.662247896194458,RRTConnectkConfigDefault,1,3.118016004562378,0.662247896194458,1.7030191245673696,8.964560383905768,1.0,"{'default': 1.9994859985674789, 'type': 'geometric::RRTConnect'}",
19,164.47541999816895,0.3830549716949463,RRTConnectkConfigDefault,1,3.0342400074005127,0.3830549716949463,1.7028469418269416,7.774582721734752,1.0,"{'default': 1.9999957248030311, 'type': 'geometric::RRTConnect'}",
20,176.45599794387817,0.17552590370178223,RRTConnectkConfigDefault,1,4.022087097167969,0.17552590370178223,1.702969197002014,9.64835928288154,1.0,"{'default': 0.10020254130380606, 'type': 'geometric::RRTConnect'}",
21,184.46013808250427,0.4285111427307129,RRTConnectkConfigDefault,1,2.13317608833313,0.4285111427307129,1.7026325646337646,6.99375837421889,1.0,"{'default': 0.10042476860072705, 'type': 'geometric::RRTConnect'}",
22,193.7828540802002,0.32946205139160156,RRTConnectkConfigDefault,1,2.5699360370635986,0.32946205139160156,1.7027162075662696,7.672921014998082,1.0,"{'default': 1.9999272496220688, 'type': 'geometric::RRTConnect'}",
23,203.2562530040741,0.5630619525909424,RRTConnectkConfigDefault,1,2.884169816970825,0.5630619525909424,1.7031176807435238,8.235258166173768,1.0,"{'default': 0.10004878590689897, 'type': 'geometric::RRTConnect'}",
24,214.90024614334106,0.2665128707885742,RRTConnectkConfigDefault,1,3.063642978668213,0.2665128707885742,1.7029128643518838,6.895802924178831,1.0,"{'default': 0.10001142503779137, 'type': 'geometric::RRTConnect'}",
25,225.9544551372528,0.49799513816833496,RRTConnectkConfigDefault,1,2.698320150375366,0.49799513816833496,1.7030320175556557,8.132489764589726,1.0,"{'default': 0.10016220735961687, 'type': 'geometric::RRTConnect'}",
26,239.15032696723938,0.5087549686431885,RRTConnectkConfigDefault,1,4.188196897506714,0.5087549686431885,1.7030627261445583,7.900665281190116,1.0,"{'default': 1.999960485557026, 'type': 'geometric::RRTConnect'}",
27,253.6482491493225,0.48111987113952637,RRTConnectkConfigDefault,1,3.7003209590911865,0.48111987113952637,1.7027093562303042,7.857358820160311,1.0,"{'default': 1.9996402381101663, 'type': 'geometric::RRTConnect'}",
