n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,10.042464971542357,0.9743189811706544,BKPIECEkConfigDefault,1,4.9043169021606445,0.9743189811706544,1.7030251316093206,8.628365566825389,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8520524611519666, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7097783036898386, 'failed_expansion_score_factor': 0.6423855119466738, 'min_valid_path_fraction': 0.4151626219280649, 'type': 'geometric::BKPIECE'}"
2,19.858656167984012,1.3608338832855225,BKPIECEkConfigDefault,1,3.0690321922302246,1.3608338832855225,1.702774859182996,7.7298507178037585,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.30902347985110756, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6431205846734376, 'failed_expansion_score_factor': 0.5059783137563045, 'min_valid_path_fraction': 0.4231455562957883, 'type': 'geometric::BKPIECE'}"
3,32.16323113441467,2.7857420444488525,BKPIECEkConfigDefault,1,3.473055124282837,2.7857420444488525,1.702966163594952,7.1635554096479,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6657632784486375, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9185948020107886, 'failed_expansion_score_factor': 0.1833332413920129, 'min_valid_path_fraction': 0.8765828954405148, 'type': 'geometric::BKPIECE'}"
4,43.211289167404175,0.8909280300140381,BKPIECEkConfigDefault,1,3.3211140632629395,0.8909280300140381,1.7030016670424684,7.596630085404277,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5444536055736446, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4692020439792421, 'failed_expansion_score_factor': 0.6029188024713519, 'min_valid_path_fraction': 0.5605045679765602, 'type': 'geometric::BKPIECE'}"
5,53.08859801292419,0.5516037940979004,BKPIECEkConfigDefault,1,3.399308919906616,0.5516037940979004,1.702833260945509,6.947695671277759,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.4999203983793246, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5001445365450208, 'failed_expansion_score_factor': 0.2557228367031533, 'min_valid_path_fraction': 0.17845726473517948, 'type': 'geometric::BKPIECE'}"
6,65.81715297698975,2.25775408744812,BKPIECEkConfigDefault,1,5.108691930770874,2.25775408744812,1.7028497303829242,6.933233585929,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.2612053188390083, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8149371035058692, 'failed_expansion_score_factor': 0.4774524904156663, 'min_valid_path_fraction': 0.6324102849899259, 'type': 'geometric::BKPIECE'}"
7,69.4001030921936,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9713186143594116, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.42472821175848585, 'failed_expansion_score_factor': 0.3902445586210488, 'min_valid_path_fraction': 0.7631518341575336, 'type': 'geometric::BKPIECE'}"
8,81.53533697128294,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.086504155149098, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9220036103865892, 'failed_expansion_score_factor': 0.6701508011552164, 'min_valid_path_fraction': 0.6533059299233858, 'type': 'geometric::BKPIECE'}"
9,91.98821806907654,2.4264039993286133,BKPIECEkConfigDefault,1,6.7474918365478525,2.4264039993286133,1.7028150178191983,7.960092925899959,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.44365015881505043, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.28466919215055, 'failed_expansion_score_factor': 0.3711072340969472, 'min_valid_path_fraction': 0.6910147061460697, 'type': 'geometric::BKPIECE'}"
10,95.54732012748718,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9520925007782052, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.12578610766300868, 'failed_expansion_score_factor': 0.6417037907693361, 'min_valid_path_fraction': 0.689976649294, 'type': 'geometric::BKPIECE'}"
11,122.05792212486269,0.9385640621185304,BKPIECEkConfigDefault,1,5.276193141937256,0.9385640621185304,1.7030454552166954,8.079747778614482,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9066774819470244, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.08776906197821358, 'min_valid_path_fraction': 0.08844086195789455, 'type': 'geometric::BKPIECE'}"
12,133.8013939857483,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5481951067288897, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5282171396559683, 'failed_expansion_score_factor': 0.2401671648396264, 'min_valid_path_fraction': 0.1710010192054582, 'type': 'geometric::BKPIECE'}"
13,141.89749312400818,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.9554658241929318, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10410486992271793, 'failed_expansion_score_factor': 0.5405902745602492, 'min_valid_path_fraction': 0.33383892745546134, 'type': 'geometric::BKPIECE'}"
14,159.29410696029663,1.825195074081421,BKPIECEkConfigDefault,1,3.997483015060425,1.825195074081421,1.7029542740086898,6.6413463976166565,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.062051801319999274, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.9665348882405849, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
15,177.99260997772217,1.4881110191345217,BKPIECEkConfigDefault,1,4.582068204879762,1.4881110191345217,1.703003636703076,6.478813751598959,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.5145540184800086, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0739419211986538, 'failed_expansion_score_factor': 0.8867275152723837, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
16,194.45735311508182,1.5569171905517578,BKPIECEkConfigDefault,1,3.0468769073486333,1.5569171905517578,1.7030375364558366,7.615136219012812,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 1.0, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0, 'failed_expansion_score_factor': 0.05, 'min_valid_path_fraction': 0.2076863631221429, 'type': 'geometric::BKPIECE'}"
17,208.12388110160828,1.3264291286468506,BKPIECEkConfigDefault,1,3.9770989418029785,1.3264291286468506,1.7030621566941613,8.162172524376633,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.8798181500311311, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7795741305840033, 'failed_expansion_score_factor': 0.13651340986781035, 'min_valid_path_fraction': 0.05, 'type': 'geometric::BKPIECE'}"
18,221.90019106864932,1.0918087959289549,BKPIECEkConfigDefault,1,3.6109681129455566,1.0918087959289549,1.7028477320542226,8.33699952830318,1.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.6877419109795148, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6915187510443146, 'failed_expansion_score_factor': 0.8579115502167103, 'min_valid_path_fraction': 0.49370828510914233, 'type': 'geometric::BKPIECE'}"
19,229.69709610939026,3.0,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': 0.057897361205103415, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6922516892949264, 'failed_expansion_score_factor': 0.1358557494928222, 'min_valid_path_fraction': 0.49666086875264176, 'type': 'geometric::BKPIECE'}"
