elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
11.464290142059326,2,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.580007016144526, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.099197058021378, 'failed_expansion_score_factor': 0.1332017807456024, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8430750166155498, 'type': 'geometric::BKPIECE'}",
16.601776123046875,3,2.3951950073242188,BKPIECEkConfigDefault,1,2.2693049907684326,2.3951950073242188,1.7032276378767333,7.729194907855752,1.0,"{'border_fraction': 0.7808374753866002, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.269411586123407, 'failed_expansion_score_factor': 0.6668461959423924, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9653156872788693, 'type': 'geometric::BKPIECE'}",
20.161797046661377,4,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.8881490724795246, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.681753856380972, 'failed_expansion_score_factor': 0.9087478570698867, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4733075976889378, 'type': 'geometric::BKPIECE'}",
27.355971097946167,5,1.6645281314849854,BKPIECEkConfigDefault,1,2.624181032180786,1.6645281314849854,1.7029842951887635,7.5454992011562165,1.0,"{'border_fraction': 0.25904501812823133, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.803006392991081, 'failed_expansion_score_factor': 0.6131848442859675, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4817722382223011, 'type': 'geometric::BKPIECE'}",
30.792248010635376,6,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.8793503586286286, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.002533905911699, 'failed_expansion_score_factor': 0.44403063969195833, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.320969166054752, 'type': 'geometric::BKPIECE'}",
37.28622317314148,7,0.5545270442962646,BKPIECEkConfigDefault,1,2.014838933944702,0.5545270442962646,1.7031003595930174,6.880817620011935,1.0,"{'border_fraction': 0.5325321795076159, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.738579747190452, 'failed_expansion_score_factor': 0.031549788972331516, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9238320730208388, 'type': 'geometric::BKPIECE'}",
40.80884003639221,8,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.20347654665704606, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.6485146204649865, 'failed_expansion_score_factor': 0.4286054020281379, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03287585766406176, 'type': 'geometric::BKPIECE'}",
47.92500615119934,9,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.46040656056347506, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.182338300597255, 'failed_expansion_score_factor': 0.3134126529449168, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9487169258421296, 'type': 'geometric::BKPIECE'}",
54.18697118759155,10,1.1891329288482666,BKPIECEkConfigDefault,1,4.694074869155884,1.1891329288482666,1.7031840621030352,15.382425682799932,1.0,"{'border_fraction': 0.42725972311217575, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2050933000457502, 'failed_expansion_score_factor': 0.918639908031674, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9345518295888325, 'type': 'geometric::BKPIECE'}",
61.54372000694275,11,1.9346468448638916,BKPIECEkConfigDefault,1,2.5618197917938232,1.9346468448638916,1.702961111109464,8.43859093609355,1.0,"{'border_fraction': 0.47175693076242164, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6627686214335045, 'failed_expansion_score_factor': 0.8197656802374949, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7796725626086669, 'type': 'geometric::BKPIECE'}",
