n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,13.917389,0.9582190514,RRTConnectkConfigDefault,1,2.7033259869,0.9582190514,1.7026991398,6.6039979282,1,"{'default': '1.0', 'type': 'geometric::RRTConnect'}"
1,34.173264,0.8652880192,RRTConnectkConfigDefault,1,3.9159228802,0.8652880192,1.7027762891,8.019622347,1,"{'default': '0.1', 'type': 'geometric::RRTConnect'}"
1,54.429139,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': '1.9', 'type': 'geometric::RRTConnect'}"
1,76.559559,0.7067699432,RRTConnectkConfigDefault,1,4.4756360054,0.7067699432,1.7026967579,8.7541475708,1,"{'default': '1.6', 'type': 'geometric::RRTConnect'}"
1,94.940889,0.8361082077,RRTConnectkConfigDefault,1,4.0437018871,0.8361082077,1.7030787858,6.9757279795,1,"{'default': '1.3', 'type': 'geometric::RRTConnect'}"
1,121.808527,0.6437618732,RRTConnectkConfigDefault,1,2.6959178448,0.6437618732,1.7027577355,7.9162487524,1,"{'default': '0.3', 'type': 'geometric::RRTConnect'}"
1,138.341328,0.4529821873,RRTConnectkConfigDefault,1,2.8176951408,0.4529821873,1.7030349417,7.2552216235,1,"{'default': '0.9', 'type': 'geometric::RRTConnect'}"
1,158.144527,0.3185329437,RRTConnectkConfigDefault,1,2.8282630444,0.3185329437,1.7029447828,6.790367686,1,"{'default': '0.4', 'type': 'geometric::RRTConnect'}"
1,175.964389,0.5163118839,RRTConnectkConfigDefault,1,2.2898600101,0.5163118839,1.7028878052,6.9018370994,1,"{'default': '1.5', 'type': 'geometric::RRTConnect'}"
1,196.220264,0.6500740051,RRTConnectkConfigDefault,1,2.6568748951,0.6500740051,1.7029972297,6.509543442,1,"{'default': '0.2', 'type': 'geometric::RRTConnect'}"
1,216.476139,0.5105979443,RRTConnectkConfigDefault,1,4.891903162,0.5105979443,1.7028688728,7.7122207601,1,"{'default': '1.8', 'type': 'geometric::RRTConnect'}"
1,236.732014,0.3973641396,RRTConnectkConfigDefault,1,2.4811239243,0.3973641396,1.7029616995,6.589850154,1,"{'default': '1.1', 'type': 'geometric::RRTConnect'}"
1,256.987889,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': '0.6', 'type': 'geometric::RRTConnect'}"
1,277.243764,0.8420431614,RRTConnectkConfigDefault,1,4.1308240891,0.8420431614,1.7032174143,7.0407398307,1,"{'default': '1.2', 'type': 'geometric::RRTConnect'}"
1,297.499639,3,RRTConnectkConfigDefault,1,0,0,0,0,0,"{'default': '1.4', 'type': 'geometric::RRTConnect'}"
1,317.755514,1.9666190147,RRTConnectkConfigDefault,1,3.2256939411,1.9666190147,1.7028686631,7.5708026624,1,"{'default': '0.8', 'type': 'geometric::RRTConnect'}"
1,324.656843,0.1858119965,RRTConnectkConfigDefault,1,3.5159199238,0.1858119965,1.7027038031,8.6837815855,1,"{'default': '0.5', 'type': 'geometric::RRTConnect'}"
1,358.267264,0.9316780567,RRTConnectkConfigDefault,1,3.1438031197,0.9316780567,1.7028626378,6.4390057101,1,"{'default': '0.7', 'type': 'geometric::RRTConnect'}"
1,378.523139,0.4997777939,RRTConnectkConfigDefault,1,3.7242138386,0.4997777939,1.7030246474,6.5882507379,1,"{'default': '1.7', 'type': 'geometric::RRTConnect'}"
