elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
2.995793104171753,1,0.3094189167022705,RRTConnectkConfigDefault,1,1.8180210590362549,0.3094189167022705,1.7028951050532872,9.165312396188067,1.0,"{'default': 1.1, 'type': 'geometric::RRTConnect'}",
5.714816093444824,2,0.19300603866577148,RRTConnectkConfigDefault,1,1.3148870468139648,0.19300603866577148,1.7028822231464071,8.601117897623157,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
9.0627281665802,3,0.19117379188537598,RRTConnectkConfigDefault,1,1.3541100025177002,0.19117379188537598,1.7030688706685249,8.986289211903559,1.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
12.007948160171509,4,0.1666100025177002,RRTConnectkConfigDefault,1,1.2235610485076904,0.1666100025177002,1.7027526346992883,7.751191184326526,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
14.625462055206299,5,0.18631911277770996,RRTConnectkConfigDefault,1,1.144841194152832,0.18631911277770996,1.7029029515476029,9.173799022947872,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
17.325488090515137,6,0.18555402755737305,RRTConnectkConfigDefault,1,1.2229888439178467,0.18555402755737305,1.7027190376527879,7.949110839257065,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
19.900701999664307,7,0.1708831787109375,RRTConnectkConfigDefault,1,0.9641590118408203,0.1708831787109375,1.702781171645656,7.5226937215337175,1.0,"{'default': 1.8, 'type': 'geometric::RRTConnect'}",
22.68934202194214,8,0.33554697036743164,RRTConnectkConfigDefault,1,1.0508530139923096,0.33554697036743164,1.7026446904163535,6.560887779526665,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
26.49920916557312,9,0.9387569427490234,RRTConnectkConfigDefault,1,1.22855806350708,0.9387569427490234,1.702838208206823,7.365062963951214,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
27.245573043823242,10,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
