elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
2.63478302956,1,0.170119047165,RRTConnectkConfigDefault,1,0.973190069199,1.70293839497,1.70293839497,7.95407739119,1.0,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}",
5.9621360302,2,0.339057922363,RRTConnectkConfigDefault,1,1.16832494736,1.70300648286,1.70300648286,8.75442923145,1.0,"{'default': 0.4, 'type': 'geometric::RRTConnect'}",
6.69251203537,3,0.0215280056,RRTConnectkConfigDefault,1,0.0241370201111,0.00016905830355,0.00016905830355,0.00016905830355,1.0,"{'default': 0.2, 'type': 'geometric::RRTConnect'}",
9.64572405815,4,0.428834915161,RRTConnectkConfigDefault,1,0.923269033432,1.70288932855,1.70288932855,6.86478847517,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
12.9220101833,5,0.422516107559,RRTConnectkConfigDefault,1,0.885773897171,1.70279428855,1.70279428855,6.62719710434,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
15.4311521053,6,0.111423969269,RRTConnectkConfigDefault,1,1.00692892075,1.70300060285,1.70300060285,6.87145372945,1.0,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}",
18.09841609,7,0.15589094162,RRTConnectkConfigDefault,1,1.01150488853,1.70282246718,1.70282246718,7.09185658685,1.0,"{'default': 1.5, 'type': 'geometric::RRTConnect'}",
18.8040912151,8,0.0369000434875,RRTConnectkConfigDefault,1,0.0271909236908,0.000110368882626,0.000110368882626,0.000110368882626,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
20.8484470844,9,10,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}",
22.6652259827,10,0.176603078842,RRTConnectkConfigDefault,1,1.23648500443,1.70290642541,1.70290642541,8.23051663263,1.0,"{'default': 0.1, 'type': 'geometric::RRTConnect'}",
25.4624671936,11,0.224697113037,RRTConnectkConfigDefault,1,0.91376709938,1.70287506716,1.70287506716,6.80826045359,1.0,"{'default': 0.9, 'type': 'geometric::RRTConnect'}",
28.6988101006,12,0.181914806366,RRTConnectkConfigDefault,1,1.41593003273,1.70285118634,1.70285118634,9.31460937532,1.0,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}",
31.4110941887,13,0.138432025909,RRTConnectkConfigDefault,1,0.99703502655,1.70288611909,1.70288611909,7.60457806346,1.0,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}",
34.1870319843,14,0.207690000534,RRTConnectkConfigDefault,1,0.971230983734,1.70284455592,1.70284455592,7.15799793413,1.0,"{'default': 1.3, 'type': 'geometric::RRTConnect'}",
36.8692271709,15,0.281481981277,RRTConnectkConfigDefault,1,1.03410291672,1.7028299932,1.7028299932,8.75443285294,1.0,"{'default': 0.5, 'type': 'geometric::RRTConnect'}",
39.4934051037,16,0.121377944946,RRTConnectkConfigDefault,1,0.868678092957,1.70292082365,1.70292082365,7.15315708348,1.0,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}",
