elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
2.7995309829711914,1,0.16172409057617188,RRTConnectkConfigDefault,1,1.1988260746002197,0.16172409057617188,1.7031149384449362,9.455701945019287,1.0,"{'range': 8.518173662898464, 'type': 'geometric::RRTConnect'}",
3.2092361450195312,2,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 11.38941185600608, 'type': 'geometric::RRTConnect'}",
8.183167934417725,3,1.0578560829162598,RRTConnectkConfigDefault,1,1.3185310363769531,1.0578560829162598,1.7031746507610457,9.77208016338926,1.0,"{'range': 0.5293320792677997, 'type': 'geometric::RRTConnect'}",
8.699808120727539,4,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 11.728236898927856, 'type': 'geometric::RRTConnect'}",
11.299142122268677,5,0.2501540184020996,RRTConnectkConfigDefault,1,1.1243247985839844,0.2501540184020996,1.7029080221820247,9.25817774375393,1.0,"{'range': 8.891835003556126, 'type': 'geometric::RRTConnect'}",
13.873067140579224,6,0.08919501304626465,RRTConnectkConfigDefault,1,1.1615970134735107,0.08919501304626465,1.7029880604442371,9.485812428541395,1.0,"{'range': 13.933192792029681, 'type': 'geometric::RRTConnect'}",
16.512747049331665,7,0.2691159248352051,RRTConnectkConfigDefault,1,0.9644200801849365,0.2691159248352051,1.7030355903253764,7.969426915432786,1.0,"{'range': 1.5725049018860209, 'type': 'geometric::RRTConnect'}",
18.784848928451538,8,0.09424400329589844,RRTConnectkConfigDefault,1,0.9025509357452393,0.09424400329589844,1.7028377260231329,7.6874584629638125,1.0,"{'range': 6.737369429591214, 'type': 'geometric::RRTConnect'}",
20.24132013320923,9,3,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 1.6409214989661125, 'type': 'geometric::RRTConnect'}",
21.42957305908203,10,0.19940805435180664,RRTConnectkConfigDefault,1,0.8348262310028076,0.19940805435180664,1.7029283699045803,6.959464095439775,1.0,"{'range': 3.4320528979188403, 'type': 'geometric::RRTConnect'}",
