n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1,2.7995309829711914,0.16172409057617188,RRTConnectkConfigDefault,1,1.1988260746002195,0.16172409057617188,1.7031149384449362,9.455701945019287,1.0,"{'range': 8.518173662898464, 'type': 'geometric::RRTConnect'}"
2,3.2092361450195312,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 11.38941185600608, 'type': 'geometric::RRTConnect'}"
3,8.183167934417725,1.0578560829162598,RRTConnectkConfigDefault,1,1.3185310363769531,1.0578560829162598,1.7031746507610457,9.77208016338926,1.0,"{'range': 0.5293320792677997, 'type': 'geometric::RRTConnect'}"
4,8.699808120727539,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 11.728236898927856, 'type': 'geometric::RRTConnect'}"
5,11.299142122268677,0.2501540184020996,RRTConnectkConfigDefault,1,1.1243247985839844,0.2501540184020996,1.7029080221820247,9.25817774375393,1.0,"{'range': 8.891835003556126, 'type': 'geometric::RRTConnect'}"
6,13.873067140579224,0.08919501304626465,RRTConnectkConfigDefault,1,1.1615970134735107,0.08919501304626465,1.7029880604442371,9.485812428541397,1.0,"{'range': 13.933192792029681, 'type': 'geometric::RRTConnect'}"
7,16.512747049331665,0.2691159248352051,RRTConnectkConfigDefault,1,0.9644200801849364,0.2691159248352051,1.7030355903253764,7.969426915432786,1.0,"{'range': 1.5725049018860209, 'type': 'geometric::RRTConnect'}"
8,18.78484892845153,0.09424400329589844,RRTConnectkConfigDefault,1,0.9025509357452391,0.09424400329589844,1.7028377260231329,7.687458462963812,1.0,"{'range': 6.737369429591214, 'type': 'geometric::RRTConnect'}"
9,20.241320133209232,3.0,RRTConnectkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'range': 1.6409214989661125, 'type': 'geometric::RRTConnect'}"
10,21.42957305908203,0.19940805435180664,RRTConnectkConfigDefault,1,0.8348262310028076,0.19940805435180664,1.7029283699045803,6.959464095439775,1.0,"{'range': 3.4320528979188403, 'type': 'geometric::RRTConnect'}"
11,23.79873013496399,0.14341402053833008,RRTConnectkConfigDefault,1,1.0092620849609375,0.14341402053833008,1.7029814130770713,7.961057595077747,1.0,"{'range': 2.301071214076591, 'type': 'geometric::RRTConnect'}"
12,26.137176990509033,0.11535406112670896,RRTConnectkConfigDefault,1,0.932659149169922,0.11535406112670896,1.702799839057002,7.34175001726247,1.0,"{'range': 8.950976870787377, 'type': 'geometric::RRTConnect'}"
13,28.73270606994629,0.11918401718139647,RRTConnectkConfigDefault,1,1.1390199661254885,0.11918401718139647,1.7030470835868712,9.037656233026867,1.0,"{'range': 7.545641312976207, 'type': 'geometric::RRTConnect'}"
